Dst grid points, MaxRSS (bytes)
200,  17468956 
800,  18334676 
3200,  18522504 
12800,  19343860 
51200,  19294016 
204800,  21670428 
819200,  24097632 
3276800,  32330084 
13107200,  55497900 
